# Title: Modeling the JWST MIRI Counts, Insights Into the Source Properties and Role of Dust-Obscured AGN
# Authors: Edgar P. Vidal, Anna Sajina, Amber R. Banks, Matthieu Bethermin,
#          Carl Ferkinhoff, Andreea Petric, Alexandra Pope, Jianwei Lyu,
#          Vivian U, L. Y. Aaron Yung, Pallavi Patil
# Table: AGN + Composite Total Integral Number Counts Figure 11
# ==============================================================================
# Byte-by-byte Description of file: Vidal_2025_total_AGN_counts.txt
# ------------------------------------------------------------------------------
#   Bytes Format Units   Label         Explanations
# ------------------------------------------------------------------------------
#   1- 21  F20.6    uJy     flux_uJy      Flux density bin center
#  23- 31  F8.6     1 / deg2 N_F560W       N(>S) for F560W
#  33- 51  F18.6    1 / deg2 e_F560W       Uncertainty on N_F560W
#  53- 61  F8.6     1 / deg2 N_F770W       N(>S) for F770W
#  63- 81  F18.6    1 / deg2 e_F770W       Uncertainty on N_F770W
#  83- 91  F8.6     1 / deg2 N_F1000W      N(>S) for F1000W
#  93-111  F18.6    1 / deg2 e_F1000W      Uncertainty on N_F1000W
# 113-121  F8.6     1 / deg2 N_F1280W      N(>S) for F1280W
# 123-141  F18.6    1 / deg2 e_F1280W      Uncertainty on N_F1280W
# 143-151  F8.6     1 / deg2 N_F1500W      N(>S) for F1500W
# 153-171  F18.6    1 / deg2 e_F1500W      Uncertainty on N_F1500W
# 173-181  F8.6     1 / deg2 N_F1800W      N(>S) for F1800W
# 183-201  F18.6    1 / deg2 e_F1800W      Uncertainty on N_F1800W
# 203-211  F8.6     1 / deg2 N_F2100W      N(>S) for F2100W
# 213-231  F18.6    1 / deg2 e_F2100W      Uncertainty on N_F2100W
# 233-241  F8.6     1 / deg2 N_F2550W      N(>S) for F2550W
# 243-261  F18.6    1 / deg2 e_F2550W      Uncertainty on N_F2550W
# ------------------------------------------------------------------------------
# Note: Effective area of sim = 2 deg^2, bin width (log) = 0.05
#       N(>S) = integral number counts (sources per deg^2 above flux S)
# ------------------------------------------------------------------------------
flux_uJy N_F560W e_F560W N_F770W e_F770W N_F1000W e_F1000W N_F1280W e_F1280W N_F1500W e_F1500W N_F1800W e_F1800W N_F2100W e_F2100W N_F2550W e_F2550W
0.16815863012500187 47001.0 1061.842034479712 50526.0 1119.4166143828768 54020.5 1186.1870325110833 60152.5 1283.1182550169535 66083.5 1366.0573213082728 74935.5 1475.2713192641454 83409.5 1562.7865623172083 100544.0 1739.563699855426
0.18867708625039015 44126.5 1023.9309543051774 47558.0 1080.8938938143604 50966.0 1147.1069864517451 57049.0 1243.7259968943224 62831.0 1325.7305312054143 71540.0 1434.067557299975 79951.5 1521.2053165446248 96808.5 1696.346226537334
0.211699172676861 41399.0 987.001968399794 44639.0 1042.6904908245742 48049.5 1108.919946765485 53982.0 1204.56606839592 59744.5 1286.4463104545837 68356.0 1394.167682613455 76582.5 1480.1626558121625 93065.5 1653.0853897446873
0.23753037850389602 38794.0 950.9118035345568 41869.0 1005.4749026927174 45201.5 1071.1840222372587 51028.0 1166.1343106947686 56673.0 1247.2576641396113 65200.5 1354.4467813145168 73303.0 1439.6688291221594 89540.0 1611.100273334226
0.2665134681387018 36285.5 915.4964114006273 39202.5 968.9612066321978 42520.5 1034.571182959213 48160.0 1128.2661182372456 53772.5 1209.175516090952 62147.0 1315.3731329053908 70031.0 1399.221332289846 85916.5 1568.535616634095
0.2990330295716417 33929.0 881.1707650119574 36686.0 933.4893868311219 39886.5 998.2806883359649 45431.0 1091.3269791027178 50924.0 1171.4362792147247 59208.5 1277.0423358878488 66725.0 1358.5642295893338 82413.5 1526.684690718412
0.3355205776252067 31656.0 847.4587493498823 34306.0 898.9930102098012 37434.0 963.2628357461787 42849.0 1055.3964906562744 48201.0 1134.5377697597344 56292.5 1238.8585697037752 63537.0 1318.6393000339795 78874.5 1484.6192654858055
0.37646027989353636 29563.5 815.1129613706106 32004.0 865.0666193024265 35034.0 928.6218195948011 40283.5 1019.580991218182 45625.0 1098.6490528698816 53557.0 1201.8754654533204 60382.0 1278.9215458175086 75314.0 1442.426256586226
0.4223953813522303 27467.0 782.7362722254865 29849.5 832.2451324378738 32723.0 894.629173331234 37856.0 984.7420761948923 43096.5 1063.0927594747595 50828.5 1164.9397104183952 57309.5 1239.7265206229765 71805.5 1400.542488847399
0.4739354128891179 25560.0 751.8574769121974 27784.5 800.1125944117546 30653.0 862.4577574469432 35623.5 951.3317484503161 40697.0 1028.4553519505234 48177.0 1128.5288603871202 54396.0 1201.5591261612112 68334.0 1358.8801557394224
