# Title: Modeling the JWST MIRI Counts, Insights Into the Source Properties and Role of Dust-Obscured AGN
# Authors: Edgar P. Vidal, Anna Sajina, Amber R. Banks, Matthieu Bethermin,
#          Carl Ferkinhoff, Andreea Petric, Alexandra Pope, Jianwei Lyu,
#          Vivian U, L. Y. Aaron Yung, Pallavi Patil
# Table: Total Galaxy Integral Number Counts Figure 6
# ==============================================================================
# Byte-by-byte Description of file: Vidal_2025_total_galaxy_counts.txt
# ------------------------------------------------------------------------------
#   Bytes Format Units   Label         Explanations
# ------------------------------------------------------------------------------
#   1- 21  F20.6    uJy     flux_uJy      Flux density bin center
#  23- 32  F9.6     1 / deg2 N_F560W       N(>S) for F560W
#  34- 52  F18.6    1 / deg2 e_F560W       Poisson Error on N_F560W
#  54- 63  F9.6     1 / deg2 N_F770W       N(>S) for F770W
#  65- 83  F18.6    1 / deg2 e_F770W       Poisson Error on N_F770W
#  85- 94  F9.6     1 / deg2 N_F1000W      N(>S) for F1000W
#  96-114  F18.6    1 / deg2 e_F1000W      Poisson Error on N_F1000W
# 116-125  F9.6     1 / deg2 N_F1280W      N(>S) for F1280W
# 127-145  F18.6    1 / deg2 e_F1280W      Poisson Error on N_F1280W
# 147-156  F9.6     1 / deg2 N_F1500W      N(>S) for F1500W
# 158-176  F18.6    1 / deg2 e_F1500W      Poisson Error on N_F1500W
# 178-187  F9.6     1 / deg2 N_F1800W      N(>S) for F1800W
# 189-207  F18.6    1 / deg2 e_F1800W      Poisson Error on N_F1800W
# 209-218  F9.6     1 / deg2 N_F2100W      N(>S) for F2100W
# 220-238  F18.6    1 / deg2 e_F2100W      Poisson Error on N_F2100W
# 240-249  F9.6     1 / deg2 N_F2550W      N(>S) for F2550W
# 251-269  F18.6    1 / deg2 e_F2550W      Poisson Error on N_F2550W
# ------------------------------------------------------------------------------
# Note: Effective area of sim = 2 deg^2, bin width (log) = 0.05
#       N(>S) = integral number counts (sources per deg^2 above flux S)
# ------------------------------------------------------------------------------
flux_uJy N_F560W e_F560W N_F770W e_F770W N_F1000W e_F1000W N_F1280W e_F1280W N_F1500W e_F1500W N_F1800W e_F1800W N_F2100W e_F2100W N_F2550W e_F2550W
8.42789586429014 26837.5 590.732720524877 26395.5 620.5870724459276 35196.5 782.2174278207596 50564.5 967.0277533980416 62441.0 1083.4475870599604 74920.5 1188.5903825481928 84250.5 1267.136400950588 100112.0 1393.6143403463147
9.456254690668729 24317.5 555.2362418262793 23747.5 584.200261648607 32040.5 742.4933796886771 46764.0 923.4358963602874 58123.0 1036.9825464380046 69892.5 1138.450578001306 78715.0 1214.5269911458772 93495.5 1336.0969516712366
10.61009227150982 21984.0 521.0785194197722 21248.0 548.8484582999799 29107.5 704.1984714109439 43282.0 881.7106042702372 54025.0 991.7166652469796 65092.5 1089.4607831456424 73446.5 1163.2020459437633 87178.5 1279.8964178659426
11.904719330480658 19699.5 487.2813301875299 18918.0 514.716361968228 26400.5 667.4085271326495 40049.5 841.5079924147868 50222.5 948.1133396857336 60620.0 1042.17177808104 68575.0 1113.8487279195413 81290.5 1225.6377780009404
13.357314782084615 17486.5 454.01723543057005 16788.0 482.08202422406646 23937.0 632.3122310317787 37102.5 803.1217969794484 46697.0 906.1282232752721 56482.5 996.6882645843893 63960.0 1065.8122834216394 75797.0 1173.2283322874052
14.987153685419347 15401.0 421.725595645635 14704.0 449.8019994409285 21684.5 598.7525826426789 34327.5 765.8726359150701 43308.5 864.9669550732355 52528.0 952.2219852257563 59674.5 1019.522435722603 70603.5 1122.270015988689
16.815863012500184 13523.0 391.0824887535459 12854.5 419.39229704185857 19535.0 565.9692027071079 31742.0 729.9178031383765 40253.0 825.8805124108493 48814.5 909.1319631788833 55586.5 974.3118175007737 65636.5 1072.4352891408373
18.86770862503902 11764.0 361.42612350087205 11120.5 389.9474333131877 17642.5 535.2080258765639 29340.0 695.2623562360495 37372.5 787.9298865925574 45383.0 867.7103504628144 51675.5 930.0907817824643 61059.5 1024.5970199413773
21.169917267686102 10098.0 332.5643841215484 9579.0 362.1850486893842 15919.5 505.8567056336855 27061.5 661.5095785725741 34662.5 751.1195619539454 42103.5 827.2165237728113 48114.5 887.89481041078 56779.0 978.3341838847757
23.75303785038961 8569.5 304.91931222799025 8219.5 336.1130330404168 14394.0 478.2387766744026 25057.0 629.8512463360207 32110.0 715.3949205981529 38960.0 787.5712214029214 44665.0 846.3647008515699 52724.0 933.306414675098
26.651346813870184 7262.5 279.35566616566183 7046.5 311.8952709637921 13007.5 451.9091355830394 23112.5 598.670322680683 29703.0 680.7034230807496 36149.5 750.0845571074683 41414.5 806.0503113609674 48914.0 889.6601089895076
29.903302957164172 6026.5 254.4960603763497 6002.0 289.0424811997392 11759.5 426.9291435894458 21278.5 568.3883148212295 27469.5 647.2856134577357 33362.5 712.7549441976081 38397.0 767.2076801421634 45381.5 847.6333318111419
33.55205776252068 5017.5 232.0349829311335 5133.5 268.2038152155645 10662.0 403.50373003920083 19604.5 539.4573625382507 25377.5 614.9436902001432 30824.5 677.1319179364943 35563.0 729.5646196927261 41994.5 806.4811751240375
37.646027989353655 4119.0 210.83946453690686 4409.0 249.1709489048902 9666.5 381.19341852187773 18031.5 511.4127552134903 23372.0 583.2774621330052 28379.0 642.1640755666826 32840.5 692.6694980639795 38796.0 766.4905512229278
42.23953813522304 3370.5 191.49392241475377 3803.0 231.764053719361 8752.5 359.8158601954458 16535.5 484.0631665511356 21502.0 552.6996924301639 26044.5 607.9990349549696 30201.5 656.3445754900772 35802.0 727.7994669786216
47.3935412889118 2753.5 173.92975434450346 3292.0 215.7796863562152 7941.5 339.6788296298435 15176.0 457.9911509021683 19732.0 522.9507428688768 23884.5 575.1356815046596 27733.5 621.2162393495767 32908.5 689.7632999793037
53.176427940881084 2234.5 157.82075065091647 2886.5 201.54065549031705 7212.5 320.58694653780674 13855.0 432.2909563503755 18049.0 493.9421234601562 21809.5 542.9254346878467 25418.0 587.1905137878784 30220.5 653.102694419657
59.664933483527136 1842.5 143.82075065091647 2544.5 188.46395865969504 6537.0 302.20897058831764 12562.0 406.86459208019323 16379.0 465.04575690655645 19871.5 511.79666985529997 23159.0 553.5824790342664 27661.5 617.3325951746172
66.94515644321659 1516.0 131.04381831173583 2234.0 176.00402286531792 5896.0 284.3064567983495 11383.0 382.58497099583525 14885.5 437.719030062677 18011.5 481.30076849134616 21095.5 521.4616135415683 25212.0 582.336166785423
75.11370095542101 1252.0 119.55469301865978 1967.5 164.46062648470271 5348.0 267.7535114411026 10304.5 359.363213956369 13434.5 410.78392286036575 16291.0 451.9707497392212 19078.0 489.7007886152539 22850.0 547.9704862305438
84.2789586429014 1041.0 109.2833737265727 1743.0 153.86581643449418 4839.0 251.8004553075588 9257.0 336.4776289736774 12081.0 384.76950378170864 14644.5 423.27841626841405 17155.0 458.6927251478266 20705.0 515.2214404429182
94.56254690668729 878.5 100.26949553791273 1536.0 143.69232145980627 4344.0 236.0683225850065 8313.0 314.75206799127693 10836.5 359.8245644151758 13143.5 395.8831612048086 15383.5 428.9311727689603 18691.5 483.492116466508
106.10092271509815 734.0 91.76949553791273 1364.5 134.4321918710802 3892.0 221.0350262066336 7431.0 293.75206799127693 9684.5 335.8245644151758 11707.5 369.08763919086005 13760.0 400.4399460491436 16788.0 452.6416707647033
119.0471933048066 620.0 84.21966110264198 1209.0 125.61459582680598 3462.5 206.38067531688077 6616.0 273.5654387530906 8599.0 312.5275689007323 10409.0 343.6072545783782 12239.5 372.8673146912191 15016.0 422.87591863242886
133.5731478208462 526.0 77.36400650224094 1081.5 117.63023611547032 3133.0 193.54517766388733 5850.5 254.00144120657671 7608.0 290.2677396111803 9218.0 319.20438589455335 10794.5 345.98795457978787 13347.5 393.9925324043565
149.8715368541935 449.5 71.17934806381444 956.0 109.7087463565929 2778.0 180.2222650694131 5109.5 234.75306465165656 6647.0 268.3474293943973 8066.0 295.20438589455335 9501.0 320.55667462772885 11784.0 366.03273984432485
168.15863012500185 389.5 65.70212248876278 851.5 102.48033020919242 2438.0 167.18386025900782 4428.0 216.29364970968183 5754.5 247.22279922011967 7041.5 272.5714452990408 8240.5 295.4518942064625 10362.5 339.3728448707883
188.67708625039006 334.0 60.43429561233641 743.0 95.1148702778643 2154.0 155.26748497119482 3817.5 198.82224450002568 4969.5 227.41118646396072 6086.0 250.7139523046464 7166.0 272.273240233464 9064.5 313.8973664650743
211.69917267686105 279.5 55.21414235788114 654.0 88.44403824580112 1917.0 144.3817144426562 3276.5 182.37536029662715 4304.5 209.17660393515024 5257.0 230.35467923314405 6177.5 250.0415061580483 7891.0 289.67444343749565
237.53037850389623 240.0 50.77004514922334 581.5 82.42324095640498 1684.5 133.59978511623228 2810.0 167.1028359473259 3712.0 191.96468945709174 4538.5 211.40078781211918 5301.5 229.11305662159194 6801.5 266.334563403528
266.51346813870185 209.0 46.83304121221744 497.0 75.92324095640498 1461.0 123.02859786029929 2402.5 152.8287335237057 3135.0 174.9794017056287 3862.0 193.00921365436966 4496.5 209.05065397385306 5884.5 244.92195029816418
299.0330295716417 178.5 42.927916374264115 436.0 70.40056044781136 1279.0 113.48920584612983 2040.5 139.375109476632 2655.5 159.4955391384267 3247.5 175.48066551141156 3813.5 190.57093536127672 5000.0 223.8922094533511
335.52057762520667 151.0 39.21981713071629 378.5 65.03865780042955 1106.0 104.18866822726069 1697.0 126.26976705455084 2232.0 144.94390692757145 2748.5 159.68509651248024 3203.0 173.09953015162057 4232.0 204.29629151108566
376.4602798935365 129.0 35.90319234036089 332.0 60.21683241993307 956.0 95.52841418941631 1405.5 114.1970705869012 1887.0 131.80998139100774 2304.5 144.78543208672892 2663.5 156.67546244596372 3542.5 185.72884688345852
422.39538135223063 117.0 33.45370259757771 289.0 55.580023172185214 822.0 87.34306141754386 1178.0 103.53170608305044 1586.0 119.54213724462244 1911.0 130.75867194762338 2214.5 141.692138382192 2955.5 168.5970051844467
473.93541288911797 105.0 31.00421285479453 249.5 51.13592596352742 699.0 79.50086784686481 960.0 93.09139957413988 1298.5 107.55255843634065 1573.5 117.76829089085679 1825.5 127.74581270121065 2447.5 152.65962773393747
531.7642794088108 91.5 28.406136643441215 216.0 47.0432495775912 586.5 72.00086784686481 785.0 83.73725610720503 1071.0 96.88719393248988 1290.5 105.87291363748648 1520.5 115.39672366598218 2064.5 138.82127523083943
596.6493348352717 79.0 25.906136643441215 188.0 43.30159219081725 488.5 65.00086784686481 654.0 75.6440490790857 884.0 87.21765412958302 1057.0 95.06782224499932 1235.5 103.45938727966886 1738.5 126.05412989603573
669.4515644321665 63.5 23.122254462026206 165.5 39.94749022456757 406.5 58.59774360943196 527.0 67.6753603538311 724.5 78.28736857983715 848.5 84.85753331666825 1023.5 93.16375713868186 1453.5 114.11679350972241
751.1370095542104 54.0 20.94280499025587 143.0 36.59338825831788 336.0 52.660572565913 432.5 60.801496811397335 583.5 69.89094076796381 678.0 75.62444066035856 830.0 83.32759935222886 1203.0 102.92527886692271
842.789586429014 50.0 19.528591427882773 120.0 33.20222326675525 283.5 47.5370971829332 356.0 54.61683837297085 479.0 62.66252462056333 556.5 67.83021202629861 659.0 74.0809783477754 1006.5 93.01316506612321
945.6254690668729 42.0 17.528591427882773 100.0 30.03994560658687 228.0 42.26927030650683 288.0 48.78588647812555 384.0 55.77050024451822 455.5 60.72387682452266 536.5 66.25474042652614 854.5 84.29536717904186
1061.0092271509825 35.5 15.725815790150778 88.5 27.64202984493051 185.5 37.65949807786039 236.5 43.71144069557944 310.0 49.68773771422 365.5 54.01567289202329 440.5 59.326537196250634 693.5 75.32318795657868
1190.471933048067 29.0 13.923040152418784 78.0 25.350741997452587 158.0 33.95139883431256 197.5 39.29556026241551 254.0 44.39623509209082 298.5 48.227754440628175 365.0 53.18243433252838 575.5 67.64204220871007
1335.731478208462 24.0 12.341901322334595 69.5 23.289189184643757 131.5 30.3113438896723 160.5 34.9943976288942 211.0 39.75942584434297 241.5 42.88921531461252 304.0 47.65975382393475 477.5 60.642042208710066
1498.7153685419348 20.5 11.0190256668023 62.0 21.352697511540047 104.5 26.637109275497533 136.0 31.4943976288942 175.0 35.51678515722369 194.0 38.01581814220804 251.5 42.53627844095495 397.5 54.31748688837331
1681.5863012500186 18.5 10.0190256668023 49.5 18.852697511540047 84.5 23.474831615329155 113.0 28.103232637331566 148.5 31.876730212583425 164.5 34.175245268273734 208.0 37.87258891441054 330.5 48.529568436978195
1886.770862503903 15.5 8.79428079541071 42.5 16.981868818153075 69.0 20.690949433914145 92.0 24.862862288127637 125.5 28.485565221020792 136.5 30.43358788149979 173.0 33.68928878174017 281.5 43.579820968672365
2116.9917267686124 14.5 8.087174014224162 37.5 15.400729988068885 55.5 18.09287322256083 77.5 22.170279884560387 100.0 24.914851006749366 110.5 26.828036606035802 144.5 29.91437156410479 237.0 38.862830402644065
2375.303785038962 12.0 6.9691400254742675 31.5 13.668679180500009 42.5 15.543363465764436 65.5 19.720790141777208 82.0 21.914851006749366 96.5 24.182285294971212 120.0 26.41437156410479 201.0 34.62018971552478
2665.1346813870186 10.0 5.9691400254742675 25.5 11.936628372931132 37.0 13.885051070586737 57.5 17.720790141777208 66.0 19.086423882003174 81.0 21.398403113556203 98.5 23.13565230195379 165.5 30.407114828936603
2990.330295716417 6.5 4.646264369941973 20.5 10.355489542846943 29.0 11.885051070586737 47.5 15.484722164277416 55.0 16.74121600209146 69.0 18.948913370773024 81.0 20.17761241040398 136.5 26.59922827600465
3355.20577625207 5.0 3.7802389661575337 19.0 9.489464139062504 24.5 10.385051070586737 37.0 13.193434316799497 46.5 14.67966318928263 58.0 16.60370549086131 66.5 17.48503000683673 112.5 23.135126660866895
3764.602798935369 4.5 3.2802389661575337 15.5 8.166588483530209 16.5 8.385051070586737 33.0 11.779220754426401 37.0 12.500213717512294 47.5 14.31241764338339 57.0 15.305580535066392 88.5 19.67102504572914
4223.9538135223065 4.0 2.7802389661575337 13.0 7.048554494780314 14.0 7.267017081836842 23.5 9.599771282656064 28.0 10.378893373952652 37.5 12.0763496658836 46.5 13.014292687588473 74.0 16.97844264216189
4739.35412889118 3.0 2.0731321849709863 11.5 6.182529090995875 10.5 5.944141426304547 19.5 8.185557720282969 22.0 8.646842566383775 30.5 10.205520972496629 38.0 10.952739874779642 63.0 14.633234762250176
5317.642794088108 1.5 1.2071067811865475 9.0 5.0644951022459805 7.5 4.719396554912959 16.5 6.960812848891379 16.5 6.988530171206074 23.5 8.334692279109658 28.0 8.716671897279852 49.5 12.03515855089686
5966.493348352717 1.5 1.2071067811865475 8.0 4.357388321059433 6.0 3.85337115112852 12.0 5.460812848891379 13.0 5.665654515673779 18.0 6.676379883931959 17.5 6.425384049801933 40.5 9.913838207337218
6694.515644321666 1.0 0.7071067811865476 5.5 3.2393543323095377 5.0 3.1462643699419726 9.5 4.342778860141484 9.5 4.342778860141484 13.0 5.095241053847769 14.0 5.102508394269638 27.5 7.364328450540825
7511.3700955421045 0.0 0.0 3.0 2.121320343559643 3.5 2.2802389661575337 7.5 3.342778860141484 6.5 3.118033988749895 10.0 3.8704961824561797 10.0 3.6882948318965427 19.5 5.364328450540825
8427.89586429014 0.0 0.0 2.0 1.4142135623730951 2.0 1.4142135623730951 5.5 2.342778860141484 4.5 2.118033988749895 6.5 2.5476205269238843 6.5 2.3654191763642474 11.0 3.302775637731995
9456.25469066873 0.0 0.0 1.0 0.7071067811865476 1.0 0.7071067811865476 3.0 1.224744871391589 2.0 1.0 3.0 1.224744871391589 1.0 0.7071067811865476 6.5 1.8027756377319946
